nft_id,contract_address,description,name,image_url,attributes,transfer_activity,Track,Music,production,Duration,audiolicense,series,Total_supply,rarityRank
solana.ABx7BMdJPD54G142ymztq9WDAdsc767xRg8MPmAQ8JR6,ABx7BMdJPD54G142ymztq9WDAdsc767xRg8MPmAQ8JR6,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #229,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.ADuiMEVX7YCY2JTE2zE8D8rD9GLkRFZ9cLsouBNmRrWY,ADuiMEVX7YCY2JTE2zE8D8rD9GLkRFZ9cLsouBNmRrWY,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #359,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",5,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.B235AoiiEMfAMzZxhmUF1L9cCoHkPa3nqiSgpWYKries,B235AoiiEMfAMzZxhmUF1L9cCoHkPa3nqiSgpWYKries,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #065,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.BMP98gTXZJ1yhx5tnHRzL13cwA1RKGtCujgsJECEMNEJ,BMP98gTXZJ1yhx5tnHRzL13cwA1RKGtCujgsJECEMNEJ,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #190,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.BWrjf3AeLCTU7rWq1sNaT8PdmjPzrz2oRNhU2EPuaBXo,BWrjf3AeLCTU7rWq1sNaT8PdmjPzrz2oRNhU2EPuaBXo,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #401,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.Bu9tRL5wWoJb5vDvABbc7vugCMGPFvzPDJ5bXZSq5iav,Bu9tRL5wWoJb5vDvABbc7vugCMGPFvzPDJ5bXZSq5iav,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #221,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.C46xWdGEnPSHyqT1rdTnnGxv9LSz4gVchVem5ASkWM2A,C46xWdGEnPSHyqT1rdTnnGxv9LSz4gVchVem5ASkWM2A,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #406,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DAdc6dtLCFxbqiG5UGqsHCWQSkTW8DrFpTadUQ8QBhkV,DAdc6dtLCFxbqiG5UGqsHCWQSkTW8DrFpTadUQ8QBhkV,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #261,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DJN8ztZ1FsaZ6ruhAXMKUmXkd2TPhrXTiodAG2CiEDDe,DJN8ztZ1FsaZ6ruhAXMKUmXkd2TPhrXTiodAG2CiEDDe,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #210,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DMo4z9csh2gXd29P6pqZqW8w4QNZZv6rzKrGPzfPpNJ6,DMo4z9csh2gXd29P6pqZqW8w4QNZZv6rzKrGPzfPpNJ6,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #373,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DMtEi2WCpsvfqHu8yRdWWSMrRs3Bo4K2maQBq3j1mKDV,DMtEi2WCpsvfqHu8yRdWWSMrRs3Bo4K2maQBq3j1mKDV,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #092,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DZnJeobGJyyxxFEbnrqfqnrg9vDoq5jvqn92aZHhJfDP,DZnJeobGJyyxxFEbnrqfqnrg9vDoq5jvqn92aZHhJfDP,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #084,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.DoQKuPaKC54HgTjs38roDzrWUkwGbe6kR1t4rTx9Fhap,DoQKuPaKC54HgTjs38roDzrWUkwGbe6kR1t4rTx9Fhap,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #379,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.Dvj42HZkRjLaw6mvJAgiCwFdYxiofz7fizUDNQMzEYqw,Dvj42HZkRjLaw6mvJAgiCwFdYxiofz7fizUDNQMzEYqw,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #333,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.E78ReCe5bieQF3q55oDNHsRykZTxYUHvbjfCYgEHPZ1H,E78ReCe5bieQF3q55oDNHsRykZTxYUHvbjfCYgEHPZ1H,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #287,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.ECn4bKv5sun65ybLF2iqusWGQEmXh6ucrBbjuSrYCcrY,ECn4bKv5sun65ybLF2iqusWGQEmXh6ucrBbjuSrYCcrY,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #213,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.EKaAkYgBNxBoBBbmRzkxwc6E7JohrHPuPZmaJdyB9GLw,EKaAkYgBNxBoBBbmRzkxwc6E7JohrHPuPZmaJdyB9GLw,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #160,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.ERxQcALbk7yLW4yGZFN4kAkpDDCS1v6xvcxsswFE7mvi,ERxQcALbk7yLW4yGZFN4kAkpDDCS1v6xvcxsswFE7mvi,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #226,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.ES1Fz87nAnTGTYFz837eUFkp4a9ZcjpWET9sWKvihARr,ES1Fz87nAnTGTYFz837eUFkp4a9ZcjpWET9sWKvihARr,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #234,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.EVUFfbQm4mFtxoBVop7tk2Xznx4X8gPRKcn3VuhVgU7q,EVUFfbQm4mFtxoBVop7tk2Xznx4X8gPRKcn3VuhVgU7q,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #260,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.EeVWao47fnEZ1gcbWJGc5H6sy4GTffr3Ho4o8uBK2o8s,EeVWao47fnEZ1gcbWJGc5H6sy4GTffr3Ho4o8uBK2o8s,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #324,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.EqFjkWqobRawmfqr7F1p4LUkfSG16qFXyanmnwG42LhW,EqFjkWqobRawmfqr7F1p4LUkfSG16qFXyanmnwG42LhW,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #411,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.Fbg1PcJ4yaAQYsxeXNJes8xxitvRe2rpeu7KeZ1iRnDN,Fbg1PcJ4yaAQYsxeXNJes8xxitvRe2rpeu7KeZ1iRnDN,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #370,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.G6wvD6ufebXGLgpmiH6KfRBw593VXHPguXiZi4wBRYpn,G6wvD6ufebXGLgpmiH6KfRBw593VXHPguXiZi4wBRYpn,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #110,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.GC7jAmjgPUfpDkcXn5ySwuPeDW7afZe4LzkW74k4SuE8,GC7jAmjgPUfpDkcXn5ySwuPeDW7afZe4LzkW74k4SuE8,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #228,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.Gb6V3C2VXkU7NUQruWAUriCLHiDRE2FCvWZYrtQ5BZUF,Gb6V3C2VXkU7NUQruWAUriCLHiDRE2FCvWZYrtQ5BZUF,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #334,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",3,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.GjDeRzqnkXuHdVAanR1krKYXTNgGR82frRg7MGAasG1P,GjDeRzqnkXuHdVAanR1krKYXTNgGR82frRg7MGAasG1P,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #061,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.GxfUegiWeTJJ1fMXdgo4BTb4ymsTKCERjA9rLxG19UHT,GxfUegiWeTJJ1fMXdgo4BTb4ymsTKCERjA9rLxG19UHT,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #392,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",1,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
solana.H9MbtDuZdbdniUP5XQJYBwmYz7pVr68TM6GESsB52VVb,H9MbtDuZdbdniUP5XQJYBwmYz7pVr68TM6GESsB52VVb,The original Blockbeats Volume 1 metatracks.,Funky Ghosts #064,https://cdn.simplehash.com/assets/97df30abd0abd12ebfb64d07e9419042b7b70c5fe5e0ef735400427adbe8e5d4.png,"[{'trait_type': 'Track', 'value': 'Funky Ghosts'}, {'trait_type': 'Music', 'value': 'Matias Canteros'}, {'trait_type': 'Production', 'value': 'Blockbeats'}, {'display_type': 'number', 'trait_type': 'Duration', 'value': '2:07'}, {'trait_type': 'Audio License', 'value': 'Universal'}, {'trait_type': 'Series', 'value': 'Volume 1'}, {'display_type': 'number', 'trait_type': 'Total Supply', 'value': '420'}]",2,Funky Ghosts,Matias Canteros,Blockbeats,2:07,Universal,Volume 1,420,5.0
